Country,sex,age,data,start_year,end_year,rsq,period
Canada,female,0,"<df[,2]>",1975,1990,0.9638381703470481,1975-1990
Canada,female,0,"<df[,2]>",1975,2000,0.9555558636176721,NA
Canada,female,0,"<df[,2]>",1975,2010,0.8564517671129743,NA
Canada,female,0,"<df[,2]>",1975,2018,0.8354295390265093,1975 onwards
Canada,female,0,"<df[,2]>",1991,2000,0.8592549939670384,NA
Canada,female,0,"<df[,2]>",1991,2010,0.5584767125636306,NA
Canada,female,0,"<df[,2]>",1991,2018,0.7121390527093098,1991 onwards
Canada,female,0,"<df[,2]>",2000,2010,9.55202400988692e-4,NA
Canada,female,0,"<df[,2]>",2000,2018,0.43446193276996686,NA
Canada,female,0,"<df[,2]>",2011,2018,0.20323155570225915,NA
Canada,female,1,"<df[,2]>",1975,1990,0.8175582766810777,1975-1990
Canada,female,1,"<df[,2]>",1975,2000,0.9032659568179945,NA
Canada,female,1,"<df[,2]>",1975,2010,0.9236131166938639,NA
Canada,female,1,"<df[,2]>",1975,2018,0.8722860786093498,1975 onwards
Canada,female,1,"<df[,2]>",1991,2000,0.20533372694535576,NA
Canada,female,1,"<df[,2]>",1991,2010,0.6812904921336254,NA
Canada,female,1,"<df[,2]>",1991,2018,0.5345781529967589,1991 onwards
Canada,female,1,"<df[,2]>",2000,2010,0.4882258798621024,NA
Canada,female,1,"<df[,2]>",2000,2018,0.1317239861149433,NA
Canada,female,1,"<df[,2]>",2011,2018,0.07297299863460105,NA
Canada,female,2,"<df[,2]>",1975,1990,0.8078466380226638,1975-1990
Canada,female,2,"<df[,2]>",1975,2000,0.9197770298273634,NA
Canada,female,2,"<df[,2]>",1975,2010,0.9299516163785195,NA
Canada,female,2,"<df[,2]>",1975,2018,0.9067320582413255,1975 onwards
Canada,female,2,"<df[,2]>",1991,2000,0.4506338475476567,NA
Canada,female,2,"<df[,2]>",1991,2010,0.6994720053009542,NA
Canada,female,2,"<df[,2]>",1991,2018,0.6635992137206751,1991 onwards
Canada,female,2,"<df[,2]>",2000,2010,0.3778062870323513,NA
Canada,female,2,"<df[,2]>",2000,2018,0.2906191484397805,NA
Canada,female,2,"<df[,2]>",2011,2018,0.13896186226921636,NA
Canada,female,3,"<df[,2]>",1975,1990,0.7497408526515609,1975-1990
Canada,female,3,"<df[,2]>",1975,2000,0.8678011015525591,NA
Canada,female,3,"<df[,2]>",1975,2010,0.9018743744480701,NA
Canada,female,3,"<df[,2]>",1975,2018,0.880690333940226,1975 onwards
Canada,female,3,"<df[,2]>",1991,2000,0.3582322812837969,NA
Canada,female,3,"<df[,2]>",1991,2010,0.6774052494521852,NA
Canada,female,3,"<df[,2]>",1991,2018,0.6072378827544711,1991 onwards
Canada,female,3,"<df[,2]>",2000,2010,0.29638975620436203,NA
Canada,female,3,"<df[,2]>",2000,2018,0.1483762322692391,NA
Canada,female,3,"<df[,2]>",2011,2018,0.0018367777121754752,NA
Canada,female,4,"<df[,2]>",1975,1990,0.8493094888627022,1975-1990
Canada,female,4,"<df[,2]>",1975,2000,0.8094481505516925,NA
Canada,female,4,"<df[,2]>",1975,2010,0.8681577081016032,NA
Canada,female,4,"<df[,2]>",1975,2018,0.8634664312133061,1975 onwards
Canada,female,4,"<df[,2]>",1991,2000,0.20812487254557546,NA
Canada,female,4,"<df[,2]>",1991,2010,0.4835660509161717,NA
Canada,female,4,"<df[,2]>",1991,2018,0.5286321879517587,1991 onwards
Canada,female,4,"<df[,2]>",2000,2010,0.0717387938142645,NA
Canada,female,4,"<df[,2]>",2000,2018,0.13848201123368226,NA
Canada,female,4,"<df[,2]>",2011,2018,0.05805731143771926,NA
